act,vendor,gem,class_name,mission
Act 3,Siosa,Static Strike,Witch,A Fixture of Fate
Act 3,Siosa,Steelskin,Witch,A Fixture of Fate
Act 3,Siosa,Storm Brand,Witch,A Fixture of Fate
Act 3,Siosa,Storm Burst,Witch,A Fixture of Fate
Act 3,Siosa,Storm Call,Witch,A Fixture of Fate
Act 3,Siosa,Stormblast Mine,Witch,A Fixture of Fate
Act 3,Siosa,Summon Raging Spirit,Witch,A Fixture of Fate
Act 3,Siosa,Summon Holy Relic,Witch,A Fixture of Fate
Act 3,Siosa,Summon Skeletons,Witch,A Fixture of Fate
Act 3,Siosa,Summon Skitterbots,Witch,A Fixture of Fate
Act 3,Siosa,Sunder,Witch,A Fixture of Fate
Act 3,Siosa,Sweep,Witch,A Fixture of Fate
Act 3,Siosa,Tectonic Slam,Witch,A Fixture of Fate
Act 3,Siosa,Tempest Shield,Witch,A Fixture of Fate
Act 3,Siosa,Temporal Chains,Witch,A Fixture of Fate
Act 3,Siosa,Spectral Shield Throw,Witch,A Fixture of Fate
Act 3,Siosa,Spectral Throw,Witch,A Fixture of Fate
Act 3,Siosa,Tornado Shot,Witch,A Fixture of Fate
Act 3,Siosa,Toxic Rain,Witch,A Fixture of Fate
Act 3,Siosa,Vengeance,Witch,A Fixture of Fate
Act 3,Siosa,Venom Gyre,Witch,A Fixture of Fate
Act 3,Siosa,Vigilant Strike,Witch,A Fixture of Fate
Act 3,Siosa,Viper Strike,Witch,A Fixture of Fate
Act 3,Siosa,Vitality,Witch,A Fixture of Fate
Act 3,Siosa,Volatile Dead,Witch,A Fixture of Fate
Act 3,Siosa,Despair,Witch,A Fixture of Fate
Act 3,Siosa,War Banner,Witch,A Fixture of Fate
Act 3,Siosa,Warlord's Mark,Witch,A Fixture of Fate
Act 3,Siosa,Whirling Blades,Witch,A Fixture of Fate
Act 3,Siosa,Wild Strike,Witch,A Fixture of Fate
Act 3,Siosa,Winter Orb,Witch,A Fixture of Fate
Act 3,Siosa,Wither,Witch,A Fixture of Fate
Act 3,Siosa,Withering Step,Witch,A Fixture of Fate
Act 3,Siosa,Wrath,Witch,A Fixture of Fate
Act 3,Siosa,Added Chaos Damage,Witch,A Fixture of Fate
Act 3,Siosa,Added Cold Damage,Witch,A Fixture of Fate
Act 3,Siosa,Added Fire Damage,Witch,A Fixture of Fate
Act 3,Siosa,Added Lightning Damage,Witch,A Fixture of Fate
Act 3,Siosa,Additional Accuracy,Witch,A Fixture of Fate
Act 3,Siosa,Arcane Surge,Witch,A Fixture of Fate
Act 3,Siosa,Arrow Nova,Witch,A Fixture of Fate
Act 3,Siosa,Blasphemy,Witch,A Fixture of Fate
Act 3,Siosa,Blind,Witch,A Fixture of Fate
Act 3,Siosa,Blood Magic,Witch,A Fixture of Fate
Act 3,Siosa,Bloodlust,Witch,A Fixture of Fate
Act 3,Siosa,Chance to Bleed,Witch,A Fixture of Fate
Act 3,Siosa,Feeding Frenzy,Witch,A Fixture of Fate
Act 3,Siosa,Fire Penetration,Witch,A Fixture of Fate
Act 3,Siosa,Fork,Witch,A Fixture of Fate
Act 3,Siosa,Fortify,Witch,A Fixture of Fate
Act 3,Siosa,Ice Bite,Witch,A Fixture of Fate
Act 3,Siosa,Charged Traps,Witch,A Fixture of Fate
Act 3,Siosa,Generosity,Witch,A Fixture of Fate
Act 3,Siosa,Intensify,Witch,A Fixture of Fate
Act 3,Siosa,High-Impact Mine,Witch,A Fixture of Fate
Act 3,Siosa,Impale,Witch,A Fixture of Fate
Act 3,Siosa,Burning Damage,Witch,A Fixture of Fate
Act 3,Siosa,Increased Critical Damage,Witch,A Fixture of Fate
Act 3,Siosa,Increased Critical Strikes,Witch,A Fixture of Fate
Act 3,Siosa,Increased Duration,Witch,A Fixture of Fate
Act 3,Siosa,Infernal Legion,Witch,A Fixture of Fate
Act 3,Siosa,Iron Grip,Witch,A Fixture of Fate
Act 3,Siosa,Iron Will,Witch,A Fixture of Fate
Act 3,Siosa,Item Rarity,Witch,A Fixture of Fate
Act 3,Siosa,Knockback,Witch,A Fixture of Fate
Act 3,Siosa,Lesser Multiple Projectiles,Witch,A Fixture of Fate
Act 3,Siosa,Lesser Poison,Witch,A Fixture of Fate
Act 3,Siosa,Life Gain on Hit,Witch,A Fixture of Fate
Act 3,Siosa,Life Leech,Witch,A Fixture of Fate
Act 3,Siosa,Lightning Penetration,Witch,A Fixture of Fate
Act 3,Siosa,Maim,Witch,A Fixture of Fate
Act 3,Siosa,Mana Leech,Witch,A Fixture of Fate
Act 3,Siosa,Meat Shield,Witch,A Fixture of Fate
Act 3,Siosa,Damage on Full Life,Witch,A Fixture of Fate
Act 3,Siosa,Melee Physical Damage,Witch,A Fixture of Fate
Act 3,Siosa,Melee Splash,Witch,A Fixture of Fate
Act 3,Siosa,Minion Damage,Witch,A Fixture of Fate
Act 3,Siosa,Minion Life,Witch,A Fixture of Fate
Act 3,Siosa,Minion Speed,Witch,A Fixture of Fate
Act 3,Siosa,Mirage Archer,Witch,A Fixture of Fate
Act 3,Siosa,Multiple Traps,Witch,A Fixture of Fate
Act 3,Siosa,Nightblade,Witch,A Fixture of Fate
Act 3,Siosa,Onslaught,Witch,A Fixture of Fate
Act 3,Siosa,Innervate,Witch,A Fixture of Fate
Act 3,Siosa,Volley,Witch,A Fixture of Fate
Act 3,Siosa,Vicious Projectiles,Witch,A Fixture of Fate
Act 3,Siosa,Physical to Lightning,Witch,A Fixture of Fate
Act 3,Siosa,Pierce,Witch,A Fixture of Fate
Act 3,Siosa,Point Blank,Witch,A Fixture of Fate
Act 3,Siosa,Poison,Witch,A Fixture of Fate
Act 3,Siosa,Power Charge On Critical,Witch,A Fixture of Fate
Act 3,Siosa,Pulverise,Witch,A Fixture of Fate
Act 3,Siosa,Rage,Witch,A Fixture of Fate
Act 3,Siosa,Ballista Totem,Witch,A Fixture of Fate
Act 3,Siosa,Swift Affliction,Witch,A Fixture of Fate
Act 3,Siosa,Less Duration,Witch,A Fixture of Fate
Act 3,Siosa,Inspiration,Witch,A Fixture of Fate
Act 3,Siosa,Blastchain Mine,Witch,A Fixture of Fate
Act 3,Siosa,Ruthless,Witch,A Fixture of Fate
Act 3,Siosa,Shockwave,Witch,A Fixture of Fate
Act 3,Siosa,Slower Projectiles,Witch,A Fixture of Fate
Act 3,Siosa,Spell Cascade,Witch,A Fixture of Fate
Act 3,Siosa,Spell Totem,Witch,A Fixture of Fate
Act 3,Siosa,Ancestral Call,Witch,A Fixture of Fate
Act 3,Siosa,Infused Channelling,Witch,A Fixture of Fate
Act 3,Siosa,Stun,Witch,A Fixture of Fate
Act 3,Siosa,Elemental Army,Witch,A Fixture of Fate
Act 3,Siosa,Summon Phantasm,Witch,A Fixture of Fate
Act 3,Siosa,Swift Assembly,Witch,A Fixture of Fate
Act 3,Siosa,Trap,Witch,A Fixture of Fate
Act 3,Siosa,Trap and Mine Damage,Witch,A Fixture of Fate
Act 3,Siosa,Advanced Traps,Witch,A Fixture of Fate
Act 3,Siosa,Unbound Ailments,Witch,A Fixture of Fate
Act 3,Siosa,Void Manipulation,Witch,A Fixture of Fate
Act 3,Siosa,Elemental Damage with Attacks,Witch,A Fixture of Fate
Act 3,Siosa,Culling Strike,Witch,A Fixture of Fate
Act 3,Siosa,Hypothermia,Witch,A Fixture of Fate
Act 3,Siosa,Deadly Ailments,Witch,A Fixture of Fate
Act 3,Siosa,Deathmark,Witch,A Fixture of Fate
Act 3,Siosa,Efficacy,Witch,A Fixture of Fate
Act 3,Siosa,Elemental Focus,Witch,A Fixture of Fate
Act 3,Siosa,Elemental Proliferation,Witch,A Fixture of Fate
Act 3,Siosa,Endurance Charge on Melee Stun,Witch,A Fixture of Fate
Act 3,Siosa,Energy Leech,Witch,A Fixture of Fate
Act 3,Siosa,Faster Attacks,Witch,A Fixture of Fate
Act 3,Siosa,Faster Casting,Witch,A Fixture of Fate
Act 3,Siosa,Faster Projectiles,Witch,A Fixture of Fate
Act 3,Siosa,Ancestral Warchief,Witch,A Fixture of Fate
Act 3,Siosa,Anger,Witch,A Fixture of Fate
Act 3,Siosa,Animate Guardian,Witch,A Fixture of Fate
Act 3,Siosa,Animate Weapon,Witch,A Fixture of Fate
Act 3,Siosa,Arc,Witch,A Fixture of Fate
Act 3,Siosa,Arctic Armour,Witch,A Fixture of Fate
Act 3,Siosa,Arctic Breath,Witch,A Fixture of Fate
Act 3,Siosa,Armageddon Brand,Witch,A Fixture of Fate
Act 3,Siosa,Artillery Ballista,Witch,A Fixture of Fate
Act 3,Siosa,Ball Lightning,Witch,A Fixture of Fate
Act 3,Siosa,Barrage,Witch,A Fixture of Fate
Act 3,Siosa,Bear Trap,Witch,A Fixture of Fate
Act 3,Siosa,Blade Vortex,Witch,A Fixture of Fate
Act 3,Siosa,Bladefall,Witch,A Fixture of Fate
Act 3,Siosa,Bladestorm,Witch,A Fixture of Fate
Act 3,Siosa,Blast Rain,Witch,A Fixture of Fate
Act 3,Siosa,Blight,Witch,A Fixture of Fate
Act 3,Siosa,Blink Arrow,Witch,A Fixture of Fate
Act 3,Siosa,Blood and Sand,Witch,A Fixture of Fate
Act 3,Siosa,Blood Rage,Witch,A Fixture of Fate
Act 3,Siosa,Incinerate,Witch,A Fixture of Fate
Act 3,Siosa,Infernal Blow,Witch,A Fixture of Fate
Act 3,Siosa,Kinetic Blast,Witch,A Fixture of Fate
Act 3,Siosa,Lacerate,Witch,A Fixture of Fate
Act 3,Siosa,Lancing Steel,Witch,A Fixture of Fate
Act 3,Siosa,Leap Slam,Witch,A Fixture of Fate
Act 3,Siosa,Lightning Arrow,Witch,A Fixture of Fate
Act 3,Siosa,Purity of Lightning,Witch,A Fixture of Fate
Act 3,Siosa,Lightning Strike,Witch,A Fixture of Fate
Act 3,Siosa,Lightning Tendrils,Witch,A Fixture of Fate
Act 3,Siosa,Lightning Spire Trap,Witch,A Fixture of Fate
Act 3,Siosa,Lightning Trap,Witch,A Fixture of Fate
Act 3,Siosa,Lightning Warp,Witch,A Fixture of Fate
Act 3,Siosa,Magma Orb,Witch,A Fixture of Fate
Act 3,Siosa,Ancestral Protector,Witch,A Fixture of Fate
Act 3,Siosa,Mirror Arrow,Witch,A Fixture of Fate
Act 3,Siosa,Molten Shell,Witch,A Fixture of Fate
Act 3,Siosa,Molten Strike,Witch,A Fixture of Fate
Act 3,Siosa,Vulnerability,Witch,A Fixture of Fate
Act 3,Siosa,Orb of Storms,Witch,A Fixture of Fate
Act 3,Siosa,Chance to Flee,Witch,A Fixture of Fate
Act 3,Siosa,Combustion,Witch,A Fixture of Fate
Act 3,Siosa,Charged Mines,Witch,A Fixture of Fate
Act 3,Siosa,Close Combat,Witch,A Fixture of Fate
Act 3,Siosa,Cold Penetration,Witch,A Fixture of Fate
Act 3,Siosa,Cold to Fire,Witch,A Fixture of Fate
Act 3,Siosa,Concentrated Effect,Witch,A Fixture of Fate
Act 3,Siosa,Controlled Destruction,Witch,A Fixture of Fate
Act 4,Petarus and Vanja,Brutality,Duelist,The Eternal Nightmare
Act 4,Petarus and Vanja,Withering Touch,Duelist,The Eternal Nightmare
Act 4,Petarus and Vanja,Barrage Support,Duelist,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast On Critical Strike,Duelist,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast when Damage Taken,Duelist,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast on Death,Duelist,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast on Melee Kill,Duelist,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast when Stunned,Duelist,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast while Channelling,Duelist,The Eternal Nightmare
Act 4,Petarus and Vanja,Chain,Duelist,The Eternal Nightmare
Act 4,Petarus and Vanja,Curse On Hit,Duelist,The Eternal Nightmare
Act 4,Petarus and Vanja,Greater Multiple Projectiles,Duelist,The Eternal Nightmare
Act 4,Petarus and Vanja,Greater Volley,Duelist,The Eternal Nightmare
Act 4,Petarus and Vanja,Increased Area of Effect,Duelist,The Eternal Nightmare
Act 4,Petarus and Vanja,Multiple Totems,Duelist,The Eternal Nightmare
Act 4,Petarus and Vanja,Spell Echo,Duelist,The Eternal Nightmare
Act 4,Petarus and Vanja,Multistrike,Duelist,The Eternal Nightmare
Act 4,Petarus and Vanja,Summon Chaos Golem,Duelist,Breaking the Seal
Act 4,Petarus and Vanja,Summon Flame Golem,Duelist,Breaking the Seal
Act 4,Petarus and Vanja,Immortal Call,Duelist,Breaking the Seal
Act 4,Petarus and Vanja,Berserk,Duelist,Breaking the Seal
Act 4,Petarus and Vanja,Abyssal Cry,Duelist,Breaking the Seal
Act 4,Petarus and Vanja,Phase Run,Duelist,Breaking the Seal
Act 4,Petarus and Vanja,Summon Stone Golem,Duelist,Breaking the Seal
Act 4,Petarus and Vanja,Summon Ice Golem,Duelist,Breaking the Seal
Act 4,Petarus and Vanja,Summon Lightning Golem,Duelist,Breaking the Seal
Act 4,Petarus and Vanja,Barrage Support,Marauder,The Eternal Nightmare
Act 4,Petarus and Vanja,Brutality,Marauder,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast On Critical Strike,Marauder,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast when Damage Taken,Marauder,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast on Death,Marauder,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast on Melee Kill,Marauder,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast when Stunned,Marauder,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast while Channelling,Marauder,The Eternal Nightmare
Act 4,Petarus and Vanja,Chain,Marauder,The Eternal Nightmare
Act 4,Petarus and Vanja,Curse On Hit,Marauder,The Eternal Nightmare
Act 4,Petarus and Vanja,Greater Multiple Projectiles,Marauder,The Eternal Nightmare
Act 4,Petarus and Vanja,Greater Volley,Marauder,The Eternal Nightmare
Act 4,Petarus and Vanja,Immolate,Marauder,The Eternal Nightmare
Act 4,Petarus and Vanja,Increased Area of Effect,Marauder,The Eternal Nightmare
Act 4,Petarus and Vanja,Multiple Totems,Marauder,The Eternal Nightmare
Act 4,Petarus and Vanja,Spell Echo,Marauder,The Eternal Nightmare
Act 4,Petarus and Vanja,Multistrike,Marauder,The Eternal Nightmare
Act 4,Petarus and Vanja,Berserk,Marauder,Breaking the Seal
Act 4,Petarus and Vanja,Immortal Call,Marauder,Breaking the Seal
Act 4,Petarus and Vanja,Abyssal Cry,Marauder,Breaking the Seal
Act 4,Petarus and Vanja,Summon Chaos Golem,Marauder,Breaking the Seal
Act 4,Petarus and Vanja,Summon Stone Golem,Marauder,Breaking the Seal
Act 4,Petarus and Vanja,Summon Flame Golem,Marauder,Breaking the Seal
Act 4,Petarus and Vanja,Summon Lightning Golem,Marauder,Breaking the Seal
Act 4,Petarus and Vanja,Summon Ice Golem,Marauder,Breaking the Seal
Act 4,Petarus and Vanja,Cluster Traps,Ranger,The Eternal Nightmare
Act 4,Petarus and Vanja,Withering Touch,Ranger,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast on Death,Ranger,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast on Melee Kill,Ranger,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast On Critical Strike,Ranger,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast when Damage Taken,Ranger,The Eternal Nightmare
Act 4,Petarus and Vanja,Chain,Ranger,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast when Stunned,Ranger,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast while Channelling,Ranger,The Eternal Nightmare
Act 4,Petarus and Vanja,Barrage Support,Ranger,The Eternal Nightmare
Act 4,Petarus and Vanja,Vile Toxins,Ranger,The Eternal Nightmare
Act 4,Petarus and Vanja,Curse On Hit,Ranger,The Eternal Nightmare
Act 4,Petarus and Vanja,Greater Multiple Projectiles,Ranger,The Eternal Nightmare
Act 4,Petarus and Vanja,Greater Volley,Ranger,The Eternal Nightmare
Act 4,Petarus and Vanja,Increased Area of Effect,Ranger,The Eternal Nightmare
Act 4,Petarus and Vanja,Multiple Totems,Ranger,The Eternal Nightmare
Act 4,Petarus and Vanja,Spell Echo,Ranger,The Eternal Nightmare
Act 4,Petarus and Vanja,Multistrike,Ranger,The Eternal Nightmare
Act 4,Petarus and Vanja,Summon Carrion Golem,Ranger,Breaking the Seal
Act 4,Petarus and Vanja,Summon Chaos Golem,Ranger,Breaking the Seal
Act 4,Petarus and Vanja,Summon Flame Golem,Ranger,Breaking the Seal
Act 4,Petarus and Vanja,Phase Run,Ranger,Breaking the Seal
Act 4,Petarus and Vanja,Abyssal Cry,Ranger,Breaking the Seal
Act 4,Petarus and Vanja,Summon Stone Golem,Ranger,Breaking the Seal
Act 4,Petarus and Vanja,Summon Ice Golem,Ranger,Breaking the Seal
Act 4,Petarus and Vanja,Summon Lightning Golem,Ranger,Breaking the Seal
Act 4,Petarus and Vanja,Cast on Death,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Chain,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast on Melee Kill,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast when Stunned,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast when Damage Taken,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast while Channelling,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast On Critical Strike,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Ignite Proliferation,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Minefield,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Vile Toxins,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Brutality,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Curse On Hit,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Greater Volley,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Increased Area of Effect,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Multiple Totems,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Spell Echo,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Multistrike,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Greater Multiple Projectiles,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Decay,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Bonechill,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Withering Touch,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Cluster Traps,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Unleash,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Immolate,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Barrage Support,Scion,The Eternal Nightmare
Act 4,Petarus and Vanja,Summon Carrion Golem,Scion,Breaking the Seal
Act 4,Petarus and Vanja,Immortal Call,Scion,Breaking the Seal
Act 4,Petarus and Vanja,Phase Run,Scion,Breaking the Seal
Act 4,Petarus and Vanja,Berserk,Scion,Breaking the Seal
Act 4,Petarus and Vanja,Summon Chaos Golem,Scion,Breaking the Seal
Act 4,Petarus and Vanja,Summon Ice Golem,Scion,Breaking the Seal
Act 4,Petarus and Vanja,Summon Flame Golem,Scion,Breaking the Seal
Act 4,Petarus and Vanja,Abyssal Cry,Scion,Breaking the Seal
Act 4,Petarus and Vanja,Summon Stone Golem,Scion,Breaking the Seal
Act 4,Petarus and Vanja,Summon Lightning Golem,Scion,Breaking the Seal
Act 4,Petarus and Vanja,Unleash,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Withering Touch,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Cluster Traps,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Greater Volley,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Increased Area of Effect,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Multiple Totems,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Spell Echo,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Multistrike,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Bonechill,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Greater Multiple Projectiles,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast On Critical Strike,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast when Damage Taken,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast on Death,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast on Melee Kill,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast when Stunned,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast while Channelling,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Chain,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Barrage Support,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Decay,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Minefield,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Vile Toxins,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Curse On Hit,Shadow,The Eternal Nightmare
Act 4,Petarus and Vanja,Phase Run,Shadow,Breaking the Seal
Act 4,Petarus and Vanja,Summon Carrion Golem,Shadow,Breaking the Seal
Act 4,Petarus and Vanja,Summon Chaos Golem,Shadow,Breaking the Seal
Act 4,Petarus and Vanja,Summon Flame Golem,Shadow,Breaking the Seal
Act 4,Petarus and Vanja,Summon Ice Golem,Shadow,Breaking the Seal
Act 4,Petarus and Vanja,Summon Lightning Golem,Shadow,Breaking the Seal
Act 4,Petarus and Vanja,Abyssal Cry,Shadow,Breaking the Seal
Act 4,Petarus and Vanja,Summon Stone Golem,Shadow,Breaking the Seal
Act 4,Petarus and Vanja,Immolate,Templar,The Eternal Nightmare
Act 4,Petarus and Vanja,Increased Area of Effect,Templar,The Eternal Nightmare
Act 4,Petarus and Vanja,Multiple Totems,Templar,The Eternal Nightmare
Act 4,Petarus and Vanja,Spell Echo,Templar,The Eternal Nightmare
Act 4,Petarus and Vanja,Multistrike,Templar,The Eternal Nightmare
Act 4,Petarus and Vanja,Greater Volley,Templar,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast On Critical Strike,Templar,The Eternal Nightmare
Act 4,Petarus and Vanja,Bonechill,Templar,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast on Death,Templar,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast on Melee Kill,Templar,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast when Stunned,Templar,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast when Damage Taken,Templar,The Eternal Nightmare
Act 4,Petarus and Vanja,Chain,Templar,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast while Channelling,Templar,The Eternal Nightmare
Act 4,Petarus and Vanja,Barrage Support,Templar,The Eternal Nightmare
Act 4,Petarus and Vanja,Unleash,Templar,The Eternal Nightmare
Act 4,Petarus and Vanja,Ignite Proliferation,Templar,The Eternal Nightmare
Act 4,Petarus and Vanja,Curse On Hit,Templar,The Eternal Nightmare
Act 4,Petarus and Vanja,Greater Multiple Projectiles,Templar,The Eternal Nightmare
Act 4,Petarus and Vanja,Summon Lightning Golem,Templar,Breaking the Seal
Act 4,Petarus and Vanja,Summon Chaos Golem,Templar,Breaking the Seal
Act 4,Petarus and Vanja,Summon Flame Golem,Templar,Breaking the Seal
Act 4,Petarus and Vanja,Summon Ice Golem,Templar,Breaking the Seal
Act 4,Petarus and Vanja,Immortal Call,Templar,Breaking the Seal
Act 4,Petarus and Vanja,Summon Carrion Golem,Templar,Breaking the Seal
Act 4,Petarus and Vanja,Berserk,Templar,Breaking the Seal
Act 4,Petarus and Vanja,Abyssal Cry,Templar,Breaking the Seal
Act 4,Petarus and Vanja,Summon Stone Golem,Templar,Breaking the Seal
Act 4,Petarus and Vanja,Cast when Stunned,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast when Damage Taken,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast on Death,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast on Melee Kill,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast while Channelling,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Chain,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Cast On Critical Strike,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Barrage Support,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Bonechill,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Cluster Traps,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Decay,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Unleash,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Ignite Proliferation,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Minefield,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Curse On Hit,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Greater Multiple Projectiles,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Greater Volley,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Immolate,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Increased Area of Effect,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Multiple Totems,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Spell Echo,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Multistrike,Witch,The Eternal Nightmare
Act 4,Petarus and Vanja,Summon Chaos Golem,Witch,Breaking the Seal
Act 4,Petarus and Vanja,Summon Flame Golem,Witch,Breaking the Seal
Act 4,Petarus and Vanja,Summon Ice Golem,Witch,Breaking the Seal
Act 4,Petarus and Vanja,Abyssal Cry,Witch,Breaking the Seal
Act 4,Petarus and Vanja,Summon Lightning Golem,Witch,Breaking the Seal
Act 4,Petarus and Vanja,Summon Carrion Golem,Witch,Breaking the Seal
Act 4,Petarus and Vanja,Summon Stone Golem,Witch,Breaking the Seal
Act 6,Lilly Roth,Abyssal Cry,Duelist,None
Act 6,Lilly Roth,Ancestral Warchief,Duelist,None
Act 6,Lilly Roth,Anger,Duelist,None
Act 6,Lilly Roth,Animate Guardian,Duelist,None
Act 6,Lilly Roth,Animate Weapon,Duelist,None
Act 6,Lilly Roth,Arc,Duelist,None
Act 6,Lilly Roth,Arctic Armour,Duelist,None
Act 6,Lilly Roth,Arctic Breath,Duelist,None
Act 6,Lilly Roth,Armageddon Brand,Duelist,None
Act 6,Lilly Roth,Artillery Ballista,Duelist,None
Act 6,Lilly Roth,Ball Lightning,Duelist,None
Act 6,Lilly Roth,Barrage,Duelist,None
Act 6,Lilly Roth,Bear Trap,Duelist,None
Act 6,Lilly Roth,Berserk,Duelist,None
Act 6,Lilly Roth,Blade Vortex,Duelist,None
Act 6,Lilly Roth,Bladefall,Duelist,None
Act 6,Lilly Roth,Bladestorm,Duelist,None
Act 6,Lilly Roth,Blast Rain,Duelist,None
Act 6,Lilly Roth,Blight,Duelist,None
Act 6,Lilly Roth,Blink Arrow,Duelist,None
Act 6,Lilly Roth,Blood and Sand,Duelist,None
Act 6,Lilly Roth,Blood Rage,Duelist,None
Act 6,Lilly Roth,Unearth,Duelist,None
Act 6,Lilly Roth,Bone Offering,Duelist,None
Act 6,Lilly Roth,Burning Arrow,Duelist,None
Act 6,Lilly Roth,Chain Hook,Duelist,None
Act 6,Lilly Roth,Blade Flurry,Duelist,None
Act 6,Lilly Roth,Charged Dash,Duelist,None
Act 6,Lilly Roth,Clarity,Duelist,None
Act 6,Lilly Roth,Cleave,Duelist,None
Act 6,Lilly Roth,Cobra Lash,Duelist,None
