act,vendor,gem,class_name,mission
Act 3,Siosa,Tornado Shot,Shadow,A Fixture of Fate
Act 3,Siosa,Toxic Rain,Shadow,A Fixture of Fate
Act 3,Siosa,Vengeance,Shadow,A Fixture of Fate
Act 3,Siosa,Venom Gyre,Shadow,A Fixture of Fate
Act 3,Siosa,Vigilant Strike,Shadow,A Fixture of Fate
Act 3,Siosa,Viper Strike,Shadow,A Fixture of Fate
Act 3,Siosa,Vitality,Shadow,A Fixture of Fate
Act 3,Siosa,Volatile Dead,Shadow,A Fixture of Fate
Act 3,Siosa,Despair,Shadow,A Fixture of Fate
Act 3,Siosa,War Banner,Shadow,A Fixture of Fate
Act 3,Siosa,Warlord's Mark,Shadow,A Fixture of Fate
Act 3,Siosa,Whirling Blades,Shadow,A Fixture of Fate
Act 3,Siosa,Wild Strike,Shadow,A Fixture of Fate
Act 3,Siosa,Winter Orb,Shadow,A Fixture of Fate
Act 3,Siosa,Wither,Shadow,A Fixture of Fate
Act 3,Siosa,Withering Step,Shadow,A Fixture of Fate
Act 3,Siosa,Wrath,Shadow,A Fixture of Fate
Act 3,Siosa,Added Chaos Damage,Shadow,A Fixture of Fate
Act 3,Siosa,Added Cold Damage,Shadow,A Fixture of Fate
Act 3,Siosa,Added Fire Damage,Shadow,A Fixture of Fate
Act 3,Siosa,Added Lightning Damage,Shadow,A Fixture of Fate
Act 3,Siosa,Additional Accuracy,Shadow,A Fixture of Fate
Act 3,Siosa,Arcane Surge,Shadow,A Fixture of Fate
Act 3,Siosa,Arrow Nova,Shadow,A Fixture of Fate
Act 3,Siosa,Blasphemy,Shadow,A Fixture of Fate
Act 3,Siosa,Blind,Shadow,A Fixture of Fate
Act 3,Siosa,Blood Magic,Shadow,A Fixture of Fate
Act 3,Siosa,Bloodlust,Shadow,A Fixture of Fate
Act 3,Siosa,Chance to Bleed,Shadow,A Fixture of Fate
Act 3,Siosa,Ancestral Warchief,Shadow,A Fixture of Fate
Act 3,Siosa,Anger,Shadow,A Fixture of Fate
Act 3,Siosa,Animate Guardian,Shadow,A Fixture of Fate
Act 3,Siosa,Animate Weapon,Shadow,A Fixture of Fate
Act 3,Siosa,Arc,Shadow,A Fixture of Fate
Act 3,Siosa,Arctic Armour,Shadow,A Fixture of Fate
Act 3,Siosa,Arctic Breath,Shadow,A Fixture of Fate
Act 3,Siosa,Armageddon Brand,Shadow,A Fixture of Fate
Act 3,Siosa,Artillery Ballista,Shadow,A Fixture of Fate
Act 3,Siosa,Ball Lightning,Shadow,A Fixture of Fate
Act 3,Siosa,Barrage,Shadow,A Fixture of Fate
Act 3,Siosa,Bear Trap,Shadow,A Fixture of Fate
Act 3,Siosa,Blade Vortex,Shadow,A Fixture of Fate
Act 3,Siosa,Bladefall,Shadow,A Fixture of Fate
Act 3,Siosa,Bladestorm,Shadow,A Fixture of Fate
Act 3,Siosa,Blast Rain,Shadow,A Fixture of Fate
Act 3,Siosa,Blight,Shadow,A Fixture of Fate
Act 3,Siosa,Blink Arrow,Shadow,A Fixture of Fate
Act 3,Siosa,Blood and Sand,Shadow,A Fixture of Fate
Act 3,Siosa,Blood Rage,Shadow,A Fixture of Fate
Act 3,Siosa,Incinerate,Shadow,A Fixture of Fate
Act 3,Siosa,Infernal Blow,Shadow,A Fixture of Fate
Act 3,Siosa,Kinetic Blast,Shadow,A Fixture of Fate
Act 3,Siosa,Lacerate,Shadow,A Fixture of Fate
Act 3,Siosa,Lancing Steel,Shadow,A Fixture of Fate
Act 3,Siosa,Leap Slam,Shadow,A Fixture of Fate
Act 3,Siosa,Lightning Arrow,Shadow,A Fixture of Fate
Act 3,Siosa,Purity of Lightning,Shadow,A Fixture of Fate
Act 3,Siosa,Lightning Strike,Shadow,A Fixture of Fate
Act 3,Siosa,Lightning Tendrils,Shadow,A Fixture of Fate
Act 3,Siosa,Lightning Spire Trap,Shadow,A Fixture of Fate
Act 3,Siosa,Lightning Trap,Shadow,A Fixture of Fate
Act 3,Siosa,Lightning Warp,Shadow,A Fixture of Fate
Act 3,Siosa,Magma Orb,Shadow,A Fixture of Fate
Act 3,Siosa,Ancestral Protector,Shadow,A Fixture of Fate
Act 3,Siosa,Mirror Arrow,Shadow,A Fixture of Fate
Act 3,Siosa,Molten Shell,Shadow,A Fixture of Fate
Act 3,Siosa,Molten Strike,Shadow,A Fixture of Fate
Act 3,Siosa,Vulnerability,Shadow,A Fixture of Fate
Act 3,Siosa,Orb of Storms,Shadow,A Fixture of Fate
Act 3,Siosa,Chance to Flee,Shadow,A Fixture of Fate
Act 3,Siosa,Combustion,Shadow,A Fixture of Fate
Act 3,Siosa,Charged Mines,Shadow,A Fixture of Fate
Act 3,Siosa,Close Combat,Shadow,A Fixture of Fate
Act 3,Siosa,Cold Penetration,Shadow,A Fixture of Fate
Act 3,Siosa,Cold to Fire,Shadow,A Fixture of Fate
Act 3,Siosa,Concentrated Effect,Shadow,A Fixture of Fate
Act 3,Siosa,Controlled Destruction,Shadow,A Fixture of Fate
Act 3,Siosa,Culling Strike,Shadow,A Fixture of Fate
Act 3,Siosa,Hypothermia,Shadow,A Fixture of Fate
Act 3,Siosa,Deadly Ailments,Shadow,A Fixture of Fate
Act 3,Siosa,Deathmark,Shadow,A Fixture of Fate
Act 3,Siosa,Efficacy,Shadow,A Fixture of Fate
Act 3,Siosa,Elemental Focus,Shadow,A Fixture of Fate
Act 3,Siosa,Elemental Proliferation,Shadow,A Fixture of Fate
Act 3,Siosa,Endurance Charge on Melee Stun,Shadow,A Fixture of Fate
Act 3,Siosa,Energy Leech,Shadow,A Fixture of Fate
Act 3,Siosa,Faster Attacks,Shadow,A Fixture of Fate
Act 3,Siosa,Faster Casting,Shadow,A Fixture of Fate
Act 3,Siosa,Faster Projectiles,Shadow,A Fixture of Fate
Act 3,Siosa,Feeding Frenzy,Shadow,A Fixture of Fate
Act 3,Siosa,Fire Penetration,Shadow,A Fixture of Fate
Act 3,Siosa,Fork,Shadow,A Fixture of Fate
Act 3,Siosa,Fortify,Shadow,A Fixture of Fate
Act 3,Siosa,Ice Bite,Shadow,A Fixture of Fate
Act 3,Siosa,Charged Traps,Shadow,A Fixture of Fate
Act 3,Siosa,Generosity,Shadow,A Fixture of Fate
Act 3,Siosa,Intensify,Shadow,A Fixture of Fate
Act 3,Siosa,High-Impact Mine,Shadow,A Fixture of Fate
Act 3,Siosa,Impale,Shadow,A Fixture of Fate
Act 3,Siosa,Burning Damage,Shadow,A Fixture of Fate
Act 3,Siosa,Increased Critical Damage,Shadow,A Fixture of Fate
Act 3,Siosa,Increased Critical Strikes,Shadow,A Fixture of Fate
Act 3,Siosa,Increased Duration,Shadow,A Fixture of Fate
Act 3,Siosa,Infernal Legion,Shadow,A Fixture of Fate
Act 3,Siosa,Iron Grip,Shadow,A Fixture of Fate
Act 3,Siosa,Iron Will,Shadow,A Fixture of Fate
Act 3,Siosa,Item Rarity,Shadow,A Fixture of Fate
Act 3,Siosa,Knockback,Shadow,A Fixture of Fate
Act 3,Siosa,Lesser Multiple Projectiles,Shadow,A Fixture of Fate
Act 3,Siosa,Lesser Poison,Shadow,A Fixture of Fate
Act 3,Siosa,Life Gain on Hit,Shadow,A Fixture of Fate
Act 3,Siosa,Life Leech,Shadow,A Fixture of Fate
Act 3,Siosa,Lightning Penetration,Shadow,A Fixture of Fate
Act 3,Siosa,Maim,Shadow,A Fixture of Fate
Act 3,Siosa,Mana Leech,Shadow,A Fixture of Fate
Act 3,Siosa,Meat Shield,Shadow,A Fixture of Fate
Act 3,Siosa,Damage on Full Life,Shadow,A Fixture of Fate
Act 3,Siosa,Melee Physical Damage,Shadow,A Fixture of Fate
Act 3,Siosa,Melee Splash,Shadow,A Fixture of Fate
Act 3,Siosa,Minion Damage,Shadow,A Fixture of Fate
Act 3,Siosa,Minion Life,Shadow,A Fixture of Fate
Act 3,Siosa,Minion Speed,Shadow,A Fixture of Fate
Act 3,Siosa,Mirage Archer,Shadow,A Fixture of Fate
Act 3,Siosa,Multiple Traps,Shadow,A Fixture of Fate
Act 3,Siosa,Nightblade,Shadow,A Fixture of Fate
Act 3,Siosa,Onslaught,Shadow,A Fixture of Fate
Act 3,Siosa,Innervate,Shadow,A Fixture of Fate
Act 3,Siosa,Volley,Shadow,A Fixture of Fate
Act 3,Siosa,Vicious Projectiles,Shadow,A Fixture of Fate
Act 3,Siosa,Physical to Lightning,Shadow,A Fixture of Fate
Act 3,Siosa,Pierce,Shadow,A Fixture of Fate
Act 3,Siosa,Point Blank,Shadow,A Fixture of Fate
Act 3,Siosa,Poison,Shadow,A Fixture of Fate
Act 3,Siosa,Power Charge On Critical,Shadow,A Fixture of Fate
Act 3,Siosa,Pulverise,Shadow,A Fixture of Fate
Act 3,Siosa,Rage,Shadow,A Fixture of Fate
Act 3,Siosa,Ballista Totem,Shadow,A Fixture of Fate
Act 3,Siosa,Swift Affliction,Shadow,A Fixture of Fate
Act 3,Siosa,Less Duration,Shadow,A Fixture of Fate
Act 3,Siosa,Inspiration,Shadow,A Fixture of Fate
Act 3,Siosa,Blastchain Mine,Shadow,A Fixture of Fate
Act 3,Siosa,Ruthless,Shadow,A Fixture of Fate
Act 3,Siosa,Shockwave,Shadow,A Fixture of Fate
Act 3,Siosa,Slower Projectiles,Shadow,A Fixture of Fate
Act 3,Siosa,Spell Cascade,Shadow,A Fixture of Fate
Act 3,Siosa,Spell Totem,Shadow,A Fixture of Fate
Act 3,Siosa,Ancestral Call,Shadow,A Fixture of Fate
Act 3,Siosa,Infused Channelling,Shadow,A Fixture of Fate
Act 3,Siosa,Stun,Shadow,A Fixture of Fate
Act 3,Siosa,Elemental Army,Shadow,A Fixture of Fate
Act 3,Siosa,Summon Phantasm,Shadow,A Fixture of Fate
Act 3,Siosa,Swift Assembly,Shadow,A Fixture of Fate
Act 3,Siosa,Trap,Shadow,A Fixture of Fate
Act 3,Siosa,Trap and Mine Damage,Shadow,A Fixture of Fate
Act 3,Siosa,Advanced Traps,Shadow,A Fixture of Fate
Act 3,Siosa,Unbound Ailments,Shadow,A Fixture of Fate
Act 3,Siosa,Void Manipulation,Shadow,A Fixture of Fate
Act 3,Siosa,Elemental Damage with Attacks,Shadow,A Fixture of Fate
Act 3,Clarissa,Anger,Templar,Lost in Love
Act 3,Clarissa,Convocation,Templar,Lost in Love
Act 3,Clarissa,Pride,Templar,Lost in Love
Act 3,Clarissa,Conductivity,Templar,Lost in Love
Act 3,Clarissa,Discipline,Templar,Lost in Love
Act 3,Clarissa,Determination,Templar,Lost in Love
Act 3,Clarissa,Punishment,Templar,Lost in Love
Act 3,Clarissa,Flammability,Templar,Lost in Love
Act 3,Clarissa,Bane,Templar,Lost in Love
Act 3,Clarissa,Zealotry,Templar,Lost in Love
Act 3,Clarissa,Dread Banner,Templar,Lost in Love
Act 3,Clarissa,Elemental Weakness,Templar,Lost in Love
Act 3,Clarissa,Purity of Lightning,Templar,Lost in Love
Act 3,Clarissa,Despair,Templar,Lost in Love
Act 3,Clarissa,Vengeance,Templar,Lost in Love
Act 3,Clarissa,Vitality,Templar,Lost in Love
Act 3,Clarissa,Purity of Elements,Templar,Lost in Love
Act 3,Clarissa,Purity of Fire,Templar,Lost in Love
Act 3,Clarissa,Frostbite,Templar,Lost in Love
Act 3,Clarissa,Wrath,Templar,Lost in Love
Act 3,Clarissa,Malevolence,Templar,Lost in Love
Act 3,Clarissa,Enfeeble,Templar,Lost in Love
Act 3,Clarissa,Warlord's Mark,Templar,Lost in Love
Act 3,Clarissa,Elemental Army,Templar,A Fixture of Fate
Act 3,Clarissa,Hypothermia,Templar,A Fixture of Fate
Act 3,Clarissa,Feeding Frenzy,Templar,A Fixture of Fate
Act 3,Clarissa,Efficacy,Templar,A Fixture of Fate
Act 3,Clarissa,Inspiration,Templar,A Fixture of Fate
Act 3,Clarissa,Energy Leech,Templar,A Fixture of Fate
Act 3,Clarissa,Item Rarity,Templar,A Fixture of Fate
Act 3,Clarissa,Increased Duration,Templar,A Fixture of Fate
Act 3,Clarissa,Burning Damage,Templar,A Fixture of Fate
Act 3,Clarissa,Cold Penetration,Templar,A Fixture of Fate
Act 3,Clarissa,Blood Magic,Templar,A Fixture of Fate
Act 3,Clarissa,Less Duration,Templar,A Fixture of Fate
Act 3,Clarissa,Intensify,Templar,A Fixture of Fate
Act 3,Clarissa,Swift Affliction,Templar,A Fixture of Fate
Act 3,Clarissa,Blasphemy,Templar,A Fixture of Fate
Act 3,Clarissa,Life Leech,Templar,A Fixture of Fate
Act 3,Clarissa,Lightning Penetration,Templar,A Fixture of Fate
Act 3,Clarissa,Meat Shield,Templar,A Fixture of Fate
Act 3,Clarissa,Innervate,Templar,A Fixture of Fate
Act 3,Clarissa,Generosity,Templar,A Fixture of Fate
Act 3,Clarissa,Fortify,Templar,A Fixture of Fate
Act 3,Clarissa,Ice Bite,Templar,A Fixture of Fate
Act 3,Clarissa,Fire Penetration,Templar,A Fixture of Fate
Act 3,Clarissa,Ancestral Warchief,Templar,Sever the Right Hand
Act 3,Clarissa,Charged Dash,Templar,Sever the Right Hand
Act 3,Clarissa,Tectonic Slam,Templar,Sever the Right Hand
Act 3,Clarissa,Dominating Blow,Templar,Sever the Right Hand
Act 3,Clarissa,Soulrend,Templar,Sever the Right Hand
Act 3,Clarissa,Divine Ire,Templar,Sever the Right Hand
Act 3,Clarissa,Shockwave Totem,Templar,Sever the Right Hand
Act 3,Clarissa,Vortex,Templar,Sever the Right Hand
Act 3,Clarissa,Glacial Cascade,Templar,Sever the Right Hand
Act 3,Clarissa,Consecrated Path,Templar,Sever the Right Hand
Act 3,Clarissa,Animate Guardian,Templar,Sever the Right Hand
Act 3,Clarissa,Discharge,Templar,Sever the Right Hand
Act 3,Clarissa,Armageddon Brand,Templar,Sever the Right Hand
Act 3,Clarissa,Ball Lightning,Templar,Sever the Right Hand
Act 3,Clarissa,Raise Spectre,Templar,Sever the Right Hand
Act 3,Clarissa,Winter Orb,Templar,Sever the Right Hand
Act 3,Clarissa,Earthquake,Templar,Sever the Right Hand
Act 3,Clarissa,Shock Nova,Templar,Sever the Right Hand
Act 3,Clarissa,Flameblast,Templar,Sever the Right Hand
Act 3,Clarissa,Kinetic Blast,Templar,Sever the Right Hand
Act 3,Clarissa,Cyclone,Templar,Sever the Right Hand
Act 3,Clarissa,Ice Crash,Templar,Sever the Right Hand
Act 3,Clarissa,Pyroclast Mine,Templar,Sever the Right Hand
Act 3,Clarissa,Cremation,Templar,Sever the Right Hand
Act 3,Siosa,Unearth,Templar,A Fixture of Fate
Act 3,Siosa,Bone Offering,Templar,A Fixture of Fate
Act 3,Siosa,Burning Arrow,Templar,A Fixture of Fate
Act 3,Siosa,Chain Hook,Templar,A Fixture of Fate
Act 3,Siosa,Blade Flurry,Templar,A Fixture of Fate
Act 3,Siosa,Charged Dash,Templar,A Fixture of Fate
Act 3,Siosa,Clarity,Templar,A Fixture of Fate
Act 3,Siosa,Cleave,Templar,A Fixture of Fate
Act 3,Siosa,Cobra Lash,Templar,A Fixture of Fate
Act 3,Siosa,Purity of Ice,Templar,A Fixture of Fate
Act 3,Siosa,Cold Snap,Templar,A Fixture of Fate
Act 3,Siosa,Conductivity,Templar,A Fixture of Fate
Act 3,Siosa,Consecrated Path,Templar,A Fixture of Fate
Act 3,Siosa,Contagion,Templar,A Fixture of Fate
Act 3,Siosa,Conversion Trap,Templar,A Fixture of Fate
Act 3,Siosa,Convocation,Templar,A Fixture of Fate
Act 3,Siosa,Cremation,Templar,A Fixture of Fate
Act 3,Siosa,Bodyswap,Templar,A Fixture of Fate
Act 3,Siosa,Assassin's Mark,Templar,A Fixture of Fate
Act 3,Siosa,Cyclone,Templar,A Fixture of Fate
Act 3,Siosa,Malevolence,Templar,A Fixture of Fate
Act 3,Siosa,Dark Pact,Templar,A Fixture of Fate
Act 3,Siosa,Bane,Templar,A Fixture of Fate
Act 3,Siosa,Dash,Templar,A Fixture of Fate
Act 3,Siosa,Decoy Totem,Templar,A Fixture of Fate
Act 3,Siosa,Desecrate,Templar,A Fixture of Fate
Act 3,Siosa,Determination,Templar,A Fixture of Fate
Act 3,Siosa,Detonate Dead,Templar,A Fixture of Fate
Act 3,Siosa,Devouring Totem,Templar,A Fixture of Fate
Act 3,Siosa,Discharge,Templar,A Fixture of Fate
Act 3,Siosa,Discipline,Templar,A Fixture of Fate
Act 3,Siosa,Divine Ire,Templar,A Fixture of Fate
Act 3,Siosa,Dominating Blow,Templar,A Fixture of Fate
Act 3,Siosa,Double Strike,Templar,A Fixture of Fate
Act 3,Siosa,Dread Banner,Templar,A Fixture of Fate
Act 3,Siosa,Dual Strike,Templar,A Fixture of Fate
Act 3,Siosa,Earthquake,Templar,A Fixture of Fate
Act 3,Siosa,Elemental Hit,Templar,A Fixture of Fate
Act 3,Siosa,Elemental Weakness,Templar,A Fixture of Fate
Act 3,Siosa,Enduring Cry,Templar,A Fixture of Fate
Act 3,Siosa,Enfeeble,Templar,A Fixture of Fate
Act 3,Siosa,Ensnaring Arrow,Templar,A Fixture of Fate
Act 3,Siosa,Essence Drain,Templar,A Fixture of Fate
Act 3,Siosa,Ethereal Knives,Templar,A Fixture of Fate
Act 3,Siosa,Explosive Arrow,Templar,A Fixture of Fate
Act 3,Siosa,Scorching Ray,Templar,A Fixture of Fate
Act 3,Siosa,Pyroclast Mine,Templar,A Fixture of Fate
Act 3,Siosa,Purity of Fire,Templar,A Fixture of Fate
Act 3,Siosa,Fire Trap,Templar,A Fixture of Fate
Act 3,Siosa,Fireball,Templar,A Fixture of Fate
Act 3,Siosa,Firestorm,Templar,A Fixture of Fate
Act 3,Siosa,Flame Dash,Templar,A Fixture of Fate
Act 3,Siosa,Holy Flame Totem,Templar,A Fixture of Fate
Act 3,Siosa,Flame Surge,Templar,A Fixture of Fate
Act 3,Siosa,Flameblast,Templar,A Fixture of Fate
Act 3,Siosa,Flamethrower Trap,Templar,A Fixture of Fate
Act 3,Siosa,Flammability,Templar,A Fixture of Fate
Act 3,Siosa,Flesh and Stone,Templar,A Fixture of Fate
Act 3,Siosa,Flesh Offering,Templar,A Fixture of Fate
Act 3,Siosa,Flicker Strike,Templar,A Fixture of Fate
Act 3,Siosa,Icicle Mine,Templar,A Fixture of Fate
Act 3,Siosa,Freezing Pulse,Templar,A Fixture of Fate
Act 3,Siosa,Frenzy,Templar,A Fixture of Fate
Act 3,Siosa,Frost Blades,Templar,A Fixture of Fate
Act 3,Siosa,Frostbolt,Templar,A Fixture of Fate
Act 3,Siosa,Vortex,Templar,A Fixture of Fate
Act 3,Siosa,Frost Bomb,Templar,A Fixture of Fate
Act 3,Siosa,Frost Wall,Templar,A Fixture of Fate
Act 3,Siosa,Frostbite,Templar,A Fixture of Fate
Act 3,Siosa,Frostblink,Templar,A Fixture of Fate
Act 3,Siosa,Glacial Cascade,Templar,A Fixture of Fate
Act 3,Siosa,Glacial Hammer,Templar,A Fixture of Fate
Act 3,Siosa,Grace,Templar,A Fixture of Fate
Act 3,Siosa,Ground Slam,Templar,A Fixture of Fate
Act 3,Siosa,Haste,Templar,A Fixture of Fate
Act 3,Siosa,Hatred,Templar,A Fixture of Fate
Act 3,Siosa,Heavy Strike,Templar,A Fixture of Fate
Act 3,Siosa,Herald of Agony,Templar,A Fixture of Fate
Act 3,Siosa,Herald of Ash,Templar,A Fixture of Fate
Act 3,Siosa,Herald of Ice,Templar,A Fixture of Fate
Act 3,Siosa,Herald of Purity,Templar,A Fixture of Fate
Act 3,Siosa,Herald of Thunder,Templar,A Fixture of Fate
Act 3,Siosa,Ice Crash,Templar,A Fixture of Fate
Act 3,Siosa,Ice Nova,Templar,A Fixture of Fate
Act 3,Siosa,Ice Shot,Templar,A Fixture of Fate
Act 3,Siosa,Siphoning Trap,Templar,A Fixture of Fate
Act 3,Siosa,Ice Spear,Templar,A Fixture of Fate
Act 3,Siosa,Ice Trap,Templar,A Fixture of Fate
Act 3,Siosa,Perforate,Templar,A Fixture of Fate
Act 3,Siosa,Pestilent Strike,Templar,A Fixture of Fate
Act 3,Siosa,Seismic Trap,Templar,A Fixture of Fate
Act 3,Siosa,Plague Bearer,Templar,A Fixture of Fate
Act 3,Siosa,Poacher's Mark,Templar,A Fixture of Fate
Act 3,Siosa,Caustic Arrow,Templar,A Fixture of Fate
Act 3,Siosa,Power Siphon,Templar,A Fixture of Fate
Act 3,Siosa,Precision,Templar,A Fixture of Fate
Act 3,Siosa,Pride,Templar,A Fixture of Fate
Act 3,Siosa,Projectile Weakness,Templar,A Fixture of Fate
Act 3,Siosa,Puncture,Templar,A Fixture of Fate
Act 3,Siosa,Punishment,Templar,A Fixture of Fate
Act 3,Siosa,Wave of Conviction,Templar,A Fixture of Fate
Act 3,Siosa,Purity of Elements,Templar,A Fixture of Fate
Act 3,Siosa,Rain of Arrows,Templar,A Fixture of Fate
Act 3,Siosa,Raise Spectre,Templar,A Fixture of Fate
Act 3,Siosa,Raise Zombie,Templar,A Fixture of Fate
Act 3,Siosa,Rallying Cry,Templar,A Fixture of Fate
Act 3,Siosa,Reave,Templar,A Fixture of Fate
Act 3,Siosa,Brand Recall,Templar,A Fixture of Fate
Act 3,Siosa,Reckoning,Templar,A Fixture of Fate
Act 3,Siosa,Rejuvenation Totem,Templar,A Fixture of Fate
Act 3,Siosa,Righteous Fire,Templar,A Fixture of Fate
Act 3,Siosa,Riposte,Templar,A Fixture of Fate
Act 3,Siosa,Purifying Flame,Templar,A Fixture of Fate
Act 3,Siosa,Scourge Arrow,Templar,A Fixture of Fate
Act 3,Siosa,Searing Bond,Templar,A Fixture of Fate
Act 3,Siosa,Shattering Steel,Templar,A Fixture of Fate
Act 3,Siosa,Shield Charge,Templar,A Fixture of Fate
Act 3,Siosa,Shock Nova,Templar,A Fixture of Fate
Act 3,Siosa,Shockwave Totem,Templar,A Fixture of Fate
Act 3,Siosa,Shrapnel Ballista,Templar,A Fixture of Fate
Act 3,Siosa,Galvanic Arrow,Templar,A Fixture of Fate
Act 3,Siosa,Explosive Trap,Templar,A Fixture of Fate
Act 3,Siosa,Siege Ballista,Templar,A Fixture of Fate
Act 3,Siosa,Smite,Templar,A Fixture of Fate
Act 3,Siosa,Smoke Mine,Templar,A Fixture of Fate
Act 3,Siosa,Soulrend,Templar,A Fixture of Fate
Act 3,Siosa,Spark,Templar,A Fixture of Fate
Act 3,Siosa,Zealotry,Templar,A Fixture of Fate
Act 3,Siosa,Spirit Offering,Templar,A Fixture of Fate
Act 3,Siosa,Split Arrow,Templar,A Fixture of Fate
Act 3,Siosa,Static Strike,Templar,A Fixture of Fate
Act 3,Siosa,Steelskin,Templar,A Fixture of Fate
Act 3,Siosa,Storm Brand,Templar,A Fixture of Fate
Act 3,Siosa,Storm Burst,Templar,A Fixture of Fate
Act 3,Siosa,Storm Call,Templar,A Fixture of Fate
Act 3,Siosa,Stormblast Mine,Templar,A Fixture of Fate
Act 3,Siosa,Summon Raging Spirit,Templar,A Fixture of Fate
Act 3,Siosa,Summon Holy Relic,Templar,A Fixture of Fate
Act 3,Siosa,Summon Skeletons,Templar,A Fixture of Fate
Act 3,Siosa,Summon Skitterbots,Templar,A Fixture of Fate
Act 3,Siosa,Sunder,Templar,A Fixture of Fate
Act 3,Siosa,Sweep,Templar,A Fixture of Fate
Act 3,Siosa,Tectonic Slam,Templar,A Fixture of Fate
Act 3,Siosa,Tempest Shield,Templar,A Fixture of Fate
Act 3,Siosa,Temporal Chains,Templar,A Fixture of Fate
Act 3,Siosa,Spectral Shield Throw,Templar,A Fixture of Fate
Act 3,Siosa,Spectral Throw,Templar,A Fixture of Fate
Act 3,Siosa,Tornado Shot,Templar,A Fixture of Fate
Act 3,Siosa,Toxic Rain,Templar,A Fixture of Fate
Act 3,Siosa,Vengeance,Templar,A Fixture of Fate
Act 3,Siosa,Venom Gyre,Templar,A Fixture of Fate
Act 3,Siosa,Vigilant Strike,Templar,A Fixture of Fate
Act 3,Siosa,Viper Strike,Templar,A Fixture of Fate
Act 3,Siosa,Vitality,Templar,A Fixture of Fate
Act 3,Siosa,Volatile Dead,Templar,A Fixture of Fate
Act 3,Siosa,Despair,Templar,A Fixture of Fate
Act 3,Siosa,War Banner,Templar,A Fixture of Fate
Act 3,Siosa,Warlord's Mark,Templar,A Fixture of Fate
Act 3,Siosa,Whirling Blades,Templar,A Fixture of Fate
Act 3,Siosa,Wild Strike,Templar,A Fixture of Fate
Act 3,Siosa,Winter Orb,Templar,A Fixture of Fate
Act 3,Siosa,Wither,Templar,A Fixture of Fate
Act 3,Siosa,Withering Step,Templar,A Fixture of Fate
Act 3,Siosa,Wrath,Templar,A Fixture of Fate
Act 3,Siosa,Added Chaos Damage,Templar,A Fixture of Fate
Act 3,Siosa,Added Cold Damage,Templar,A Fixture of Fate
Act 3,Siosa,Added Fire Damage,Templar,A Fixture of Fate
Act 3,Siosa,Added Lightning Damage,Templar,A Fixture of Fate
Act 3,Siosa,Additional Accuracy,Templar,A Fixture of Fate
Act 3,Siosa,Arcane Surge,Templar,A Fixture of Fate
Act 3,Siosa,Arrow Nova,Templar,A Fixture of Fate
Act 3,Siosa,Blasphemy,Templar,A Fixture of Fate
Act 3,Siosa,Blind,Templar,A Fixture of Fate
Act 3,Siosa,Blood Magic,Templar,A Fixture of Fate
Act 3,Siosa,Bloodlust,Templar,A Fixture of Fate
Act 3,Siosa,Chance to Bleed,Templar,A Fixture of Fate
Act 3,Siosa,Feeding Frenzy,Templar,A Fixture of Fate
Act 3,Siosa,Fire Penetration,Templar,A Fixture of Fate
Act 3,Siosa,Fork,Templar,A Fixture of Fate
Act 3,Siosa,Fortify,Templar,A Fixture of Fate
Act 3,Siosa,Ice Bite,Templar,A Fixture of Fate
Act 3,Siosa,Charged Traps,Templar,A Fixture of Fate
Act 3,Siosa,Generosity,Templar,A Fixture of Fate
Act 3,Siosa,Intensify,Templar,A Fixture of Fate
Act 3,Siosa,High-Impact Mine,Templar,A Fixture of Fate
Act 3,Siosa,Impale,Templar,A Fixture of Fate
Act 3,Siosa,Burning Damage,Templar,A Fixture of Fate
Act 3,Siosa,Increased Critical Damage,Templar,A Fixture of Fate
Act 3,Siosa,Increased Critical Strikes,Templar,A Fixture of Fate
Act 3,Siosa,Increased Duration,Templar,A Fixture of Fate
Act 3,Siosa,Infernal Legion,Templar,A Fixture of Fate
Act 3,Siosa,Iron Grip,Templar,A Fixture of Fate
Act 3,Siosa,Iron Will,Templar,A Fixture of Fate
Act 3,Siosa,Item Rarity,Templar,A Fixture of Fate
Act 3,Siosa,Knockback,Templar,A Fixture of Fate
Act 3,Siosa,Lesser Multiple Projectiles,Templar,A Fixture of Fate
Act 3,Siosa,Lesser Poison,Templar,A Fixture of Fate
Act 3,Siosa,Life Gain on Hit,Templar,A Fixture of Fate
Act 3,Siosa,Life Leech,Templar,A Fixture of Fate
Act 3,Siosa,Lightning Penetration,Templar,A Fixture of Fate
Act 3,Siosa,Maim,Templar,A Fixture of Fate
Act 3,Siosa,Mana Leech,Templar,A Fixture of Fate
Act 3,Siosa,Meat Shield,Templar,A Fixture of Fate
Act 3,Siosa,Damage on Full Life,Templar,A Fixture of Fate
Act 3,Siosa,Melee Physical Damage,Templar,A Fixture of Fate
Act 3,Siosa,Melee Splash,Templar,A Fixture of Fate
Act 3,Siosa,Minion Damage,Templar,A Fixture of Fate
Act 3,Siosa,Minion Life,Templar,A Fixture of Fate
Act 3,Siosa,Minion Speed,Templar,A Fixture of Fate
Act 3,Siosa,Mirage Archer,Templar,A Fixture of Fate
Act 3,Siosa,Multiple Traps,Templar,A Fixture of Fate
Act 3,Siosa,Nightblade,Templar,A Fixture of Fate
Act 3,Siosa,Onslaught,Templar,A Fixture of Fate
Act 3,Siosa,Innervate,Templar,A Fixture of Fate
